   5.24212599      0.611791551    
   5.24275446      0.611214578    
   5.24338293      0.610637128    
   5.24401140      0.610059083    
   5.24463987      0.609480500    
   5.24526834      0.608901381    
   5.24589682      0.608321726    
   5.24652529      0.607741535    
   5.24715376      0.607160807    
   5.24778223      0.606579542    
   5.24841070      0.605997741    
   5.24903917      0.605415404    
   5.24966764      0.604832470    
   5.25029612      0.604249120    
   5.25092459      0.603665113    
   5.25155306      0.603080630    
   5.25218153      0.602495551    
   5.25281000      0.601909995    
   5.25343847      0.601323903    
   5.25406694      0.600737274    
   5.25469542      0.600150049    
   5.25532389      0.599562347    
   5.25595236      0.598974049    
   5.25658083      0.598385215    
   5.25720930      0.597795904    
   5.25783777      0.597206056    
   5.25846624      0.596615613    
   5.25909472      0.596024692    
   5.25972319      0.595433235    
   5.26035166      0.594841182    
   5.26098013      0.594248593    
   5.26160860      0.593655527    
   5.26223707      0.593061864    
   5.26286554      0.592467666    
   5.26349401      0.591872931    
   5.26412249      0.591277659    
   5.26475096      0.590681911    
   5.26537943      0.590085566    
   5.26600790      0.589488685    
   5.26663637      0.588891268    
   5.26726484      0.588293374    
   5.26789331      0.587694824    
   5.26852179      0.587095857    
   5.26915026      0.586496294    
   5.26977873      0.585896194    
   5.27040720      0.585295498    
   5.27103567      0.584694386    
   5.27166414      0.584092677    
   5.27229261      0.583490372    
   5.27292109      0.582887650    
   5.27354956      0.582284331    
   5.27417803      0.581680477    
   5.27480650      0.581076026    
   5.27543497      0.580471098    
   5.27606344      0.579865634    
   5.27669191      0.579259634    
   5.27732038      0.578653097    
   5.27794886      0.578046024    
   5.27857733      0.577438414    
   5.27920580      0.576830268    
   5.27983427      0.576221526    
   5.28046274      0.575612307    
   5.28109121      0.575002611    
   5.28171968      0.574392259    
   5.28234816      0.573781431    
   5.28297663      0.573170066    
   5.28360510      0.572558165    
   5.28423357      0.571945727    
   5.28486204      0.571332693    
   5.28549051      0.570719182    
   5.28611898      0.570105195    
   5.28674746      0.569490552    
   5.28737593      0.568875432    
   5.28800440      0.568259776    
   5.28863287      0.567643583    
   5.28926134      0.567026854    
   5.28988981      0.566409588    
   5.29051828      0.565791786    
   5.29114676      0.565173447    
   5.29177523      0.564554572    
   5.29240370      0.563935161    
   5.29303217      0.563315153    
   5.29366064      0.562694728    
   5.29428911      0.562073708    
   5.29491758      0.561452091    
   5.29554605      0.560829997    
   5.29617453      0.560207367    
   5.29680300      0.559584200    
   5.29743147      0.558960557    
   5.29805994      0.558336318    
   5.29868841      0.557711542    
   5.29931688      0.557086229    
   5.29994535      0.556460440    
   5.30057383      0.555833995    
   5.30120230      0.555207133    
   5.30183077      0.554579675    
   5.30245924      0.553951681    
   5.30308771      0.553323209    
   5.30371618      0.552694142    
   5.30434465      0.552064538    
   5.30497313      0.551434457    
   5.30560160      0.550803840    
   5.30623007      0.550172627    
   5.30685854      0.549540877    
   5.30748701      0.548908651    
   5.30811548      0.548275888    
   5.30874395      0.547642529    
   5.30937243      0.547008753    
   5.31000090      0.546374321    
   5.31062937      0.545739412    
   5.31125784      0.545103967    
   5.31188631      0.544467986    
   5.31251478      0.543831468    
   5.31314325      0.543194413    
   5.31377172      0.542556822    
   5.31440020      0.541918695    
   5.31502867      0.541280091    
   5.31565714      0.540640891    
   5.31628561      0.540001154    
   5.31691408      0.539360940    
   5.31754255      0.538720131    
   5.31817102      0.538078845    
   5.31879950      0.537437022    
   5.31942797      0.536794603    
   5.32005644      0.536151707    
   5.32068491      0.535508215    
   5.32131338      0.534864306    
   5.32194185      0.534219801    
   5.32257032      0.533574760    
   5.32319880      0.532929182    
   5.32382727      0.532283127    
   5.32445574      0.531636477    
   5.32508421      0.530989289    
   5.32571268      0.530341625    
   5.32634115      0.529693425    
   5.32696962      0.529044628    
   5.32759809      0.528395295    
   5.32822657      0.527745545    
   5.32885504      0.527095318    
   5.32948351      0.526444614    
   5.33011198      0.525793433    
   5.33074045      0.525141656    
   5.33136892      0.524489522    
   5.33199739      0.523836911    
   5.33262587      0.523183703    
   5.33325434      0.522530138    
   5.33388281      0.521876037    
   5.33451128      0.521221459    
   5.33513975      0.520566344    
   5.33576822      0.519910872    
   5.33639669      0.519254863    
   5.33702517      0.518598318    
   5.33765364      0.517941356    
   5.33828211      0.517283916    
   5.33891058      0.516626000    
   5.33953905      0.515967548    
   5.34016752      0.515308678    
   5.34079599      0.514649272    
   5.34142447      0.513989449    
   5.34205294      0.513329148    
   5.34268141      0.512668371    
   5.34330988      0.512007058    
   5.34393835      0.511345267    
   5.34456682      0.510683060    
   5.34519529      0.510020375    
   5.34582376      0.509357154    
   5.34645224      0.508693516    
   5.34708071      0.508029342    
   5.34770918      0.507364750    
   5.34833765      0.506699681    
   5.34896612      0.506034076    
   5.34959459      0.505368054    
   5.35022306      0.504701495    
   5.35085154      0.504034579    
   5.35148001      0.503367126    
   5.35210848      0.502699137    
   5.35273695      0.502030730    
   5.35336542      0.501361847    
   5.35399389      0.500692427    
   5.35462236      0.500022590    
   5.35525084      0.499352306    
   5.35587931      0.498681545    
   5.35650778      0.498010278    
   5.35713625      0.497338593    
   5.35776472      0.496666372    
   5.35839319      0.495993704    
   5.35902166      0.495320529    
   5.35965014      0.494646907    
   5.36027861      0.493972808    
   5.36090708      0.493298292    
   5.36153555      0.492623240    
   5.36216402      0.491947740    
   5.36279249      0.491271764    
   5.36342096      0.490595341    
   5.36404943      0.489918381    
   5.36467791      0.489241034    
   5.36530638      0.488563180    
   5.36593485      0.487884820    
   5.36656332      0.487206042    
   5.36719179      0.486526757    
   5.36782026      0.485847026    
   5.36844873      0.485166848    
   5.36907721      0.484486192    
   5.36970568      0.483805060    
   5.37033415      0.483123451    
   5.37096262      0.482441396    
   5.37159109      0.481758863    
   5.37221956      0.481075823    
   5.37284803      0.480392367    
   5.37347651      0.479708433    
   5.37410498      0.479024023    
   5.37473345      0.478339136    
   5.37536192      0.477653801    
   5.37599039      0.476968020    
   5.37661886      0.476281732    
   5.37724733      0.475594997    
   5.37787580      0.474907815    
   5.37850428      0.474220127    
   5.37913275      0.473531991    
   5.37976122      0.472843438    
   5.38038969      0.472154349    
   5.38101816      0.471464843    
   5.38164663      0.470774859    
   5.38227510      0.470084399    
   5.38290358      0.469393492    
   5.38353205      0.468702108    
   5.38416052      0.468010277    
   5.38478899      0.467317969    
   5.38541746      0.466625243    
   5.38604593      0.465932012    
   5.38667440      0.465238303    
   5.38730288      0.464544177    
   5.38793135      0.463849574    
   5.38855982      0.463154495    
   5.38918829      0.462458968    
   5.38981676      0.461762995    
   5.39044523      0.461066514    
   5.39107370      0.460369617    
   5.39170218      0.459672272    
   5.39233065      0.458974421    
   5.39295912      0.458276153    
   5.39358759      0.457577407    
   5.39421606      0.456878215    
   5.39484453      0.456178546    
   5.39547300      0.455478430    
   5.39610147      0.454777867    
   5.39672995      0.454076827    
   5.39735842      0.453375340    
   5.39798689      0.452673405    
   5.39861536      0.451970994    
   5.39924383      0.451268137    
   5.39987230      0.450564831    
   5.40050077      0.449861020    
   5.40112925      0.449156821    
   5.40175772      0.448452145    
   5.40238619      0.447746992    
   5.40301466      0.447041422    
   5.40364313      0.446335375    
   5.40427160      0.445628881    
   5.40490007      0.444921911    
   5.40552855      0.444214493    
   5.40615702      0.443506658    
   5.40678549      0.442798346    
   5.40741396      0.442089587    
   5.40804243      0.441380382    
   5.40867090      0.440670699    
   5.40929937      0.439960569    
   5.40992785      0.439249992    
   5.41055632      0.438538969    
   5.41118479      0.437827498    
   5.41181326      0.437115580    
   5.41244173      0.436403215    
   5.41307020      0.435690373    
   5.41369867      0.434977114    
   5.41432714      0.434263378    
   5.41495562      0.433549225    
   5.41558409      0.432834595    
   5.41621256      0.432119519    
   5.41684103      0.431403995    
   5.41746950      0.430688053    
   5.41809797      0.429971606    
   5.41872644      0.429254770    
   5.41935492      0.428537458    
   5.41998339      0.427819699    
   5.42061186      0.427101493    
   5.42124033      0.426382840    
   5.42186880      0.425663739    
   5.42249727      0.424944192    
   5.42312574      0.424224228    
   5.42375422      0.423503786    
   5.42438269      0.422782898    
   5.42501116      0.422061592    
   5.42563963      0.421339840    
   5.42626810      0.420617640    
   5.42689657      0.419894964    
   5.42752504      0.419171900    
   5.42815351      0.418448329    
   5.42878199      0.417724341    
   5.42941046      0.416999936    
   5.43003893      0.416275054    
   5.43066740      0.415549755    
   5.43129587      0.414824039    
   5.43192434      0.414097875    
   5.43255281      0.413371295    
   5.43318129      0.412644297    
   5.43380976      0.411916882    
   5.43443823      0.411189049    
   5.43506670      0.410460830    
   5.43569517      0.409732193    
   5.43632364      0.409003139    
   5.43695211      0.408273667    
   5.43758059      0.407543808    
   5.43820906      0.406813502    
   5.43883753      0.406082779    
   5.43946600      0.405351669    
   5.44009447      0.404620171    
   5.44072294      0.403888255    
   5.44135141      0.403155893    
   5.44197989      0.402423143    
   5.44260836      0.401689976    
   5.44323683      0.400956392    
   5.44386530      0.400222421    
   5.44449377      0.399488032    
   5.44512224      0.398753256    
   5.44575071      0.398018032    
   5.44637918      0.397282451    
   5.44700766      0.396546423    
   5.44763613      0.395810008    
   5.44826460      0.395073175    
   5.44889307      0.394335955    
   5.44952154      0.393598318    
   5.45015001      0.392860293    
   5.45077848      0.392121851    
   5.45140696      0.391382992    
   5.45203543      0.390643746    
   5.45266390      0.389904112    
   5.45329237      0.389164031    
   5.45392084      0.388423592    
   5.45454931      0.387682736    
   5.45517778      0.386941463    
   5.45580626      0.386199802    
   5.45643473      0.385457724    
   5.45706320      0.384715259    
   5.45769167      0.383972406    
   5.45832014      0.383229107    
   5.45894861      0.382485449    
   5.45957708      0.381741375    
   5.46020555      0.380996943    
   5.46083403      0.380252063    
   5.46146250      0.379506826    
   5.46209097      0.378761172    
   5.46271944      0.378015101    
   5.46334791      0.377268672    
   5.46397638      0.376521826    
   5.46460485      0.375774562    
   5.46523333      0.375026911    
   5.46586180      0.374278903    
   5.46649027      0.373530447    
   5.46711874      0.372781664    
   5.46774721      0.372032434    
   5.46837568      0.371282816    
   5.46900415      0.370532811    
   5.46963263      0.369782418    
   5.47026110      0.369031638    
   5.47088957      0.368280441    
   5.47151804      0.367528856    
   5.47214651      0.366776913    
   5.47277498      0.366024554    
   5.47340345      0.365271807    
   5.47403193      0.364518672    
   5.47466040      0.363765150    
   5.47528887      0.363011241    
   5.47591734      0.362256914    
   5.47654581      0.361502230    
   5.47717428      0.360747129    
   5.47780275      0.359991670    
   5.47843122      0.359235823    
   5.47905970      0.358479559    
   5.47968817      0.357722968    
   5.48031664      0.356965929    
   5.48094511      0.356208503    
   5.48157358      0.355450720    
   5.48220205      0.354692549    
   5.48283052      0.353933990    
   5.48345900      0.353175044    
   5.48408747      0.352415740    
   5.48471594      0.351656020    
   5.48534441      0.350895911    
   5.48597288      0.350135446    
   5.48660135      0.349374592    
   5.48722982      0.348613352    
   5.48785830      0.347851723    
   5.48848677      0.347089738    
   5.48911524      0.346327364    
   5.48974371      0.345564574    
   5.49037218      0.344801426    
   5.49100065      0.344037920    
   5.49162912      0.343274027    
   5.49225760      0.342509747    
   5.49288607      0.341745108    
   5.49351454      0.340980023    
   5.49414301      0.340214640    
   5.49477148      0.339448839    
   5.49539995      0.338682711    
   5.49602842      0.337916225    
   5.49665689      0.337149382    
   5.49728537      0.336382180    
   5.49791384      0.335614681    
   5.49854231      0.334846765    
   5.49917078      0.334078550    
   5.49979925      0.333309978    
   5.50042772      0.332541078    
   5.50105619      0.331771791    
   5.50168467      0.331002176    
   5.50231314      0.330232233    
   5.50294161      0.329461962    
   5.50357008      0.328691304    
   5.50419855      0.327920318    
   5.50482702      0.327148974    
   5.50545549      0.326377332    
   5.50608397      0.325605303    
   5.50671244      0.324832946    
   5.50734091      0.324060261    
   5.50796938      0.323287219    
   5.50859785      0.322513849    
   5.50922632      0.321740150    
   5.50985479      0.320966095    
   5.51048326      0.320191711    
   5.51111174      0.319416970    
   5.51174021      0.318641931    
   5.51236868      0.317866504    
   5.51299715      0.317090780    
   5.51362562      0.316314697    
   5.51425409      0.315538287    
   5.51488256      0.314761519    
   5.51551104      0.313984454    
   5.51613951      0.313207030    
   5.51676798      0.312429279    
   5.51739645      0.311651170    
   5.51802492      0.310872763    
   5.51865339      0.310094029    
   5.51928186      0.309314936    
   5.51991034      0.308535546    
   5.52053881      0.307755798    
   5.52116728      0.306975693    
   5.52179575      0.306195289    
   5.52242422      0.305414557    
   5.52305269      0.304633498    
   5.52368116      0.303852081    
   5.52430964      0.303070366    
   5.52493811      0.302288324    
   5.52556658      0.301505923    
   5.52619505      0.300723225    
   5.52682352      0.299940228    
   5.52745199      0.299156845    
   5.52808046      0.298373163    
   5.52870893      0.297589153    
   5.52933741      0.296804816    
   5.52996588      0.296020150    
   5.53059435      0.295235157    
   5.53122282      0.294449866    
   5.53185129      0.293664247    
   5.53247976      0.292878270    
   5.53310823      0.292092025    
   5.53373671      0.291305423    
   5.53436518      0.290518492    
   5.53499365      0.289731294    
   5.53562212      0.288943738    
   5.53625059      0.288155854    
   5.53687906      0.287367672    
   5.53750753      0.286579162    
   5.53813601      0.285790324    
   5.53876448      0.285001189    
   5.53939295      0.284211725    
   5.54002142      0.283421934    
   5.54064989      0.282631814    
   5.54127836      0.281841427    
   5.54190683      0.281050682    
   5.54253531      0.280259669    
   5.54316378      0.279468298    
   5.54379225      0.278676629    
   5.54442072      0.277884662    
   5.54504919      0.277092338    
   5.54567766      0.276299745    
   5.54630613      0.275506824    
   5.54693460      0.274713606    
   5.54756308      0.273920059    
   5.54819155      0.273126215    
   5.54882002      0.272332042    
   5.54944849      0.271537572    
   5.55007696      0.270742804    
   5.55070543      0.269947708    
   5.55133390      0.269152343    
   5.55196238      0.268356621    
   5.55259085      0.267560631    
   5.55321932      0.266764313    
   5.55384779      0.265967697    
   5.55447626      0.265170783    
   5.55510473      0.264373541    
   5.55573320      0.263576001    
   5.55636168      0.262778193    
   5.55699015      0.261980116    
   5.55761862      0.261181742    
   5.55824709      0.260383129    
   5.55887556      0.259584218    
   5.55950403      0.258785039    
   5.56013250      0.257985592    
   5.56076097      0.257185876    
   5.56138945      0.256385893    
   5.56201792      0.255585611    
   5.56264639      0.254785061    
   5.56327486      0.253984243    
   5.56390333      0.253183186    
   5.56453180      0.252381831    
   5.56516027      0.251580238    
   5.56578875      0.250778317    
   5.56641722      0.249976203    
   5.56704569      0.249173775    
   5.56767416      0.248371094    
   5.56830263      0.247568130    
   5.56893110      0.246764928    
   5.56955957      0.245961443    
   5.57018805      0.245157719    
   5.57081652      0.244353697    
   5.57144499      0.243549436    
   5.57207346      0.242744893    
   5.57270193      0.241940111    
   5.57333040      0.241135046    
   5.57395887      0.240329728    
   5.57458735      0.239524156    
   5.57521582      0.238718301    
   5.57584429      0.237912208    
   5.57647276      0.237105861    
   5.57710123      0.236299247    
   5.57772970      0.235492378    
   5.57835817      0.234685242    
   5.57898664      0.233877853    
   5.57961512      0.233070225    
   5.58024359      0.232262313    
   5.58087206      0.231454179    
   5.58150053      0.230645761    
   5.58212900      0.229837105    
   5.58275747      0.229028180    
   5.58338594      0.228219017    
   5.58401442      0.227409601    
   5.58464289      0.226599917    
   5.58527136      0.225790009    
   5.58589983      0.224979818    
   5.58652830      0.224169403    
   5.58715677      0.223358721    
   5.58778524      0.222547799    
   5.58841372      0.221736640    
   5.58904219      0.220925212    
   5.58967066      0.220113546    
   5.59029913      0.219301626    
   5.59092760      0.218489483    
   5.59155607      0.217677072    
   5.59218454      0.216864407    
   5.59281301      0.216051519    
   5.59344149      0.215238377    
   5.59406996      0.214424998    
   5.59469843      0.213611364    
   5.59532690      0.212797493    
   5.59595537      0.211983383    
   5.59658384      0.211169019    
   5.59721231      0.210354447    
   5.59784079      0.209539607    
   5.59846926      0.208724529    
   5.59909773      0.207909212    
   5.59972620      0.207093671    
   5.60035467      0.206277892    
   5.60098314      0.205461890    
   5.60161161      0.204645678    
   5.60224009      0.203829229    
   5.60286856      0.203012571    
   5.60349703      0.202195674    
   5.60412550      0.201378554    
   5.60475397      0.200561240    
   5.60538244      0.199743688    
   5.60601091      0.198925927    
   5.60663939      0.198107928    
   5.60726786      0.197289735    
   5.60789633      0.196471319    
   5.60852480      0.195652679    
   5.60915327      0.194833830    
   5.60978174      0.194014758    
   5.61041021      0.193195477    
   5.61103868      0.192375988    
   5.61166716      0.191556275    
   5.61229563      0.190736353    
   5.61292410      0.189916208    
   5.61355257      0.189095870    
   5.61418104      0.188275307    
   5.61480951      0.187454537    
   5.61543798      0.186633557    
   5.61606646      0.185812369    
   5.61669493      0.184990972    
   5.61732340      0.184169352    
   5.61795187      0.183347553    
   5.61858034      0.182525516    
   5.61920881      0.181703284    
   5.61983728      0.180880859    
   5.62046576      0.180058211    
   5.62109423      0.179235369    
   5.62172270      0.178412318    
   5.62235117      0.177589059    
   5.62297964      0.176765606    
   5.62360811      0.175941929    
   5.62423658      0.175118074    
   5.62486506      0.174294010    
   5.62549353      0.173469737    
   5.62612200      0.172645286    
   5.62675047      0.171820611    
   5.62737894      0.170995742    
   5.62800741      0.170170665    
   5.62863588      0.169345409    
   5.62926435      0.168519974    
   5.62989283      0.167694345    
   5.63052130      0.166868523    
   5.63114977      0.166042536    
   5.63177824      0.165216357    
   5.63240671      0.164389998    
   5.63303518      0.163563475    
   5.63366365      0.162736759    
   5.63429213      0.161909863    
   5.63492060      0.161082789    
   5.63554907      0.160255551    
   5.63617754      0.159428120    
   5.63680601      0.158600524    
   5.63743448      0.157772750    
   5.63806295      0.156944796    
   5.63869143      0.156116664    
   5.63931990      0.155288368    
   5.63994837      0.154459894    
   5.64057684      0.153631255    
   5.64120531      0.152802438    
   5.64183378      0.151973441    
   5.64246225      0.151144281    
   5.64309072      0.150314957    
   5.64371920      0.149485454    
   5.64434767      0.148655787    
   5.64497614      0.147825941    
   5.64560461      0.146995947    
   5.64623308      0.146165773    
   5.64686155      0.145335436    
   5.64749002      0.144504935    
   5.64811850      0.143674254    
   5.64874697      0.142843425    
   5.64937544      0.142012417    
   5.65000391      0.141181260    
   5.65063238      0.140349939    
   5.65126085      0.139518440    
   5.65188932      0.138686791    
   5.65251780      0.137854978    
   5.65314627      0.137023002    
   5.65377474      0.136190876    
   5.65440321      0.135358587    
   5.65503168      0.134526134    
   5.65566015      0.133693516    
   5.65628862      0.132860750    
   5.65691710      0.132027835    
   5.65754557      0.131194770    
   5.65817404      0.130361557    
   5.65880251      0.129528210    
   5.65943098      0.128694728    
   5.66005945      0.127861083    
   5.66068792      0.127027318    
   5.66131639      0.126193419    
   5.66194487      0.125359386    
   5.66257334      0.124525197    
   5.66320181      0.123690881    
   5.66383028      0.122856416    
   5.66445875      0.122021824    
   5.66508722      0.121187113    
   5.66571569      0.120352253    
   5.66634417      0.119517259    
   5.66697264      0.118682131    
   5.66760111      0.117846876    
   5.66822958      0.117011487    
   5.66885805      0.116175972    
   5.66948652      0.115340322    
   5.67011499      0.114504546    
   5.67074347      0.113668628    
   5.67137194      0.112832591    
   5.67200041      0.111996427    
   5.67262888      0.111160137    
   5.67325735      0.110323712    
   5.67388582      0.109487168    
   5.67451429      0.108650491    
   5.67514277      0.107813694    
   5.67577124      0.106976777    
   5.67639971      0.106139734    
   5.67702818      0.105302565    
   5.67765665      0.104465276    
   5.67828512      0.103627868    
   5.67891359      0.102790341    
   5.67954206      0.101952694    
   5.68017054      0.101114951    
   5.68079901      0.100277081    
   5.68142748       9.94391069E-02
   5.68205595       9.86010209E-02
   5.68268442       9.77628157E-02
   5.68331289       9.69245136E-02
   5.68394136       9.60860997E-02
   5.68456984       9.52475742E-02
   5.68519831       9.44089442E-02
   5.68582678       9.35702026E-02
   5.68645525       9.27313566E-02
   5.68708372       9.18924063E-02
   5.68771219       9.10533518E-02
   5.68834066       9.02141929E-02
   5.68896914       8.93749222E-02
   5.68959761       8.85355547E-02
   5.69022608       8.76960829E-02
   5.69085455       8.68564993E-02
   5.69148302       8.60168263E-02
   5.69211149       8.51770565E-02
   5.69273996       8.43371749E-02
   5.69336843       8.34972113E-02
   5.69399691       8.26571435E-02
   5.69462538       8.18169862E-02
   5.69525385       8.09767470E-02
   5.69588232       8.01364109E-02
   5.69651079       7.92959929E-02
   5.69713926       7.84554854E-02
   5.69776773       7.76148811E-02
   5.69839621       7.67741948E-02
   5.69902468       7.59334192E-02
   5.69965315       7.50925615E-02
   5.70028162       7.42516145E-02
   5.70091009       7.34105855E-02
   5.70153856       7.25694671E-02
   5.70216703       7.17282742E-02
   5.70279551       7.08869845E-02
   5.70342398       7.00456277E-02
   5.70405245       6.92041740E-02
   5.70468092       6.83626533E-02
   5.70530939       6.75210431E-02
   5.70593786       6.66793585E-02
   5.70656633       6.58375919E-02
   5.70719481       6.49957582E-02
   5.70782328       6.41538501E-02
   5.70845175       6.33118674E-02
   5.70908022       6.24698177E-02
   5.70970869       6.16277009E-02
   5.71033716       6.07855134E-02
   5.71096563       5.99432625E-02
   5.71159410       5.91009408E-02
   5.71222258       5.82585558E-02
   5.71285105       5.74161001E-02
   5.71347952       5.65735884E-02
   5.71410799       5.57310060E-02
   5.71473646       5.48883602E-02
   5.71536493       5.40456511E-02
   5.71599340       5.32028787E-02
   5.71662188       5.23600429E-02
   5.71725035       5.15171476E-02
   5.71787882       5.06741963E-02
   5.71850729       4.98311929E-02
   5.71913576       4.89881262E-02
   5.71976423       4.81450073E-02
   5.72039270       4.73018326E-02
   5.72102118       4.64586094E-02
   5.72164965       4.56153266E-02
   5.72227812       4.47719917E-02
   5.72290659       4.39286120E-02
   5.72353506       4.30851728E-02
   5.72416353       4.22416851E-02
   5.72479200       4.13981490E-02
   5.72542048       4.05545719E-02
   5.72604895       3.97109501E-02
   5.72667742       3.88672799E-02
   5.72730589       3.80235687E-02
   5.72793436       3.71798091E-02
   5.72856283       3.63360122E-02
   5.72919130       3.54921706E-02
   5.72981977       3.46482918E-02
   5.73044825       3.38043682E-02
   5.73107672       3.29604037E-02
   5.73170519       3.21164057E-02
   5.73233366       3.12723704E-02
   5.73296213       3.04283053E-02
   5.73359060       2.95842029E-02
   5.73421907       2.87400670E-02
   5.73484755       2.78958995E-02
   5.73547602       2.70516984E-02
   5.73610449       2.62074675E-02
   5.73673296       2.53632050E-02
   5.73736143       2.45189164E-02
   5.73798990       2.36745980E-02
   5.73861837       2.28302535E-02
   5.73924685       2.19858829E-02
   5.73987532       2.11414862E-02
   5.74050379       2.02970654E-02
   5.74113226       1.94526240E-02
   5.74176073       1.86081585E-02
   5.74238920       1.77636724E-02
   5.74301767       1.69191677E-02
   5.74364614       1.60746388E-02
   5.74427462       1.52300950E-02
   5.74490309       1.43855345E-02
   5.74553156       1.35409571E-02
   5.74616003       1.26963630E-02
   5.74678850       1.18517559E-02
   5.74741697       1.10071348E-02
   5.74804544       1.01625007E-02
   5.74867392       9.31785628E-03
   5.74930239       8.47320072E-03
   5.74993086       7.62853492E-03
   5.75055933       6.78386074E-03
   5.75118780       5.93917863E-03
   5.75181627       5.09448955E-03
   5.75244474       4.24979534E-03
   5.75307322       3.40509578E-03
   5.75370169       2.56039249E-03
   5.75433016       1.71568629E-03
   5.75495863       8.70978110E-04
   5.75558710       2.62689355E-05
   5.75621557      -8.18440283E-04
   5.75684404      -1.66314852E-03
   5.75747252      -2.50785495E-03
   5.75810099      -3.35255824E-03
   5.75872946      -4.19725804E-03
   5.75935793      -5.04195318E-03
   5.75998640      -5.88664180E-03
   5.76061487      -6.73132436E-03
   5.76124334      -7.57599901E-03
   5.76187181      -8.42066482E-03
   5.76250029      -9.26532038E-03
   5.76312876      -1.01099666E-02
   5.76375723      -1.09545998E-02
   5.76438570      -1.17992219E-02
   5.76501417      -1.26438299E-02
   5.76564264      -1.34884231E-02
   5.76627111      -1.43330013E-02
   5.76689959      -1.51775638E-02
   5.76752806      -1.60221085E-02
   5.76815653      -1.68666355E-02
   5.76878500      -1.77111439E-02
   5.76941347      -1.85556300E-02
   5.77004194      -1.94000956E-02
   5.77067041      -2.02445388E-02
   5.77129889      -2.10889596E-02
   5.77192736      -2.19333563E-02
   5.77255583      -2.27777287E-02
   5.77318430      -2.36220751E-02
   5.77381277      -2.44663935E-02
   5.77444124      -2.53106840E-02
   5.77506971      -2.61549484E-02
   5.77569818      -2.69991811E-02
   5.77632666      -2.78433822E-02
   5.77695513      -2.86875516E-02
   5.77758360      -2.95316875E-02
   5.77821207      -3.03757917E-02
   5.77884054      -3.12198605E-02
   5.77946901      -3.20638977E-02
   5.78009748      -3.29078957E-02
   5.78072596      -3.37518603E-02
   5.78135443      -3.45957838E-02
   5.78198290      -3.54396701E-02
   5.78261137      -3.62835117E-02
   5.78323984      -3.71273123E-02
   5.78386831      -3.79710682E-02
   5.78449678      -3.88147831E-02
   5.78512526      -3.96584533E-02
   5.78575373      -4.05020826E-02
   5.78638220      -4.13456634E-02
   5.78701067      -4.21891958E-02
   5.78763914      -4.30326872E-02
   5.78826761      -4.38761227E-02
   5.78889608      -4.47195098E-02
   5.78952456      -4.55628447E-02
   5.79015303      -4.64061312E-02
   5.79078150      -4.72493581E-02
   5.79140997      -4.80925329E-02
   5.79203844      -4.89356555E-02
   5.79266691      -4.97787222E-02
   5.79329538      -5.06217331E-02
   5.79392385      -5.14646880E-02
   5.79455233      -5.23075834E-02
   5.79518080      -5.31504191E-02
   5.79580927      -5.39931916E-02
   5.79643774      -5.48359044E-02
   5.79706621      -5.56785539E-02
   5.79769468      -5.65211363E-02
   5.79832315      -5.73636554E-02
   5.79895163      -5.82061112E-02
   5.79958010      -5.90484999E-02
   5.80020857      -5.98908253E-02
   5.80083704      -6.07330762E-02
   5.80146551      -6.15752600E-02
   5.80209398      -6.24173693E-02
   5.80272245      -6.32594153E-02
   5.80335093      -6.41013831E-02
   5.80397940      -6.49432912E-02
   5.80460787      -6.57851249E-02
   5.80523634      -6.66268915E-02
   5.80586481      -6.74685761E-02
   5.80649328      -6.83101788E-02
   5.80712175      -6.91516995E-02
   5.80775023      -6.99931458E-02
   5.80837870      -7.08345026E-02
   5.80900717      -7.16757774E-02
   5.80963564      -7.25169703E-02
   5.81026411      -7.33580813E-02
   5.81089258      -7.41991103E-02
   5.81152105      -7.50400573E-02
   5.81214952      -7.58809075E-02
   5.81277800      -7.67216757E-02
   5.81340647      -7.75623620E-02
   5.81403494      -7.84029588E-02
   5.81466341      -7.92434663E-02
   5.81529188      -8.00838843E-02
   5.81592035      -8.09242129E-02
   5.81654882      -8.17644522E-02
   5.81717730      -8.26046020E-02
   5.81780577      -8.34446698E-02
   5.81843424      -8.42846259E-02
   5.81906271      -8.51245075E-02
   5.81969118      -8.59642774E-02
   5.82031965      -8.68039504E-02
   5.82094812      -8.76435265E-02
   5.82157660      -8.84829909E-02
   5.82220507      -8.93223584E-02
   5.82283354      -9.01616216E-02
   5.82346201      -9.10007805E-02
   5.82409048      -9.18398276E-02
   5.82471895      -9.26787779E-02
   5.82534742      -9.35176238E-02
   5.82597589      -9.43563655E-02
   5.82660437      -9.51949880E-02
   5.82723284      -9.60335135E-02
   5.82786131      -9.68719274E-02
   5.82848978      -9.77102369E-02
   5.82911825      -9.85484272E-02
   5.82974672      -9.93865058E-02
   5.83037519     -0.100224480    
   5.83100367     -0.101062350    
   5.83163214     -0.101900101    
   5.83226061     -0.102737732    
   5.83288908     -0.103575259    
   5.83351755     -0.104412660    
   5.83414602     -0.105249949    
   5.83477449     -0.106087118    
   5.83540297     -0.106924161    
   5.83603144     -0.107761085    
   5.83665991     -0.108597875    
   5.83728838     -0.109434545    
   5.83791685     -0.110271089    
   5.83854532     -0.111107506    
   5.83917379     -0.111943796    
   5.83980227     -0.112779960    
   5.84043074     -0.113615997    
   5.84105921     -0.114451908    
   5.84168768     -0.115287684    
   5.84231615     -0.116123334    
